Timestamp,High,Low,Close
2026-01-02 10:00:00-05:00,48407,48395,48395
2026-01-02 10:01:00-05:00,48522,48516,48516
2026-01-02 10:02:00-05:00,48523,48517,48523
2026-01-02 10:03:00-05:00,48523,48516,48516
2026-01-02 10:04:00-05:00,48518,48514,48517
2026-01-02 10:05:00-05:00,48519,48517,48518
2026-01-02 10:06:00-05:00,48520,48516,48518
2026-01-02 10:07:00-05:00,48516,48510,48512
2026-01-02 10:08:00-05:00,48515,48513,48513
2026-01-02 10:09:00-05:00,48512,48509,48509
2026-01-02 10:10:00-05:00,48421,48408,48421
2026-01-02 10:11:00-05:00,48508,48503,48508
2026-01-02 10:12:00-05:00,48514,48509,48514
2026-01-02 10:13:00-05:00,48517,48515,48516
2026-01-02 10:14:00-05:00,48518,48515,48516
2026-01-02 10:15:00-05:00,48515,48509,48512
2026-01-02 10:16:00-05:00,48520,48511,48519
2026-01-02 10:17:00-05:00,48530,48521,48530
2026-01-02 10:18:00-05:00,48529,48522,48527
2026-01-02 10:19:00-05:00,48525,48522,48522
2026-01-02 10:20:00-05:00,48423,48419,48420
2026-01-02 10:21:00-05:00,48524,48522,48523
2026-01-02 10:22:00-05:00,48525,48523,48525
2026-01-02 10:23:00-05:00,48521,48514,48515
2026-01-02 10:24:00-05:00,48515,48506,48506
2026-01-02 10:25:00-05:00,48512,48506,48509
2026-01-02 10:26:00-05:00,48507,48503,48503
2026-01-02 10:27:00-05:00,48504,48499,48503
2026-01-02 10:28:00-05:00,48507,48503,48507
2026-01-02 10:29:00-05:00,48507,48504,48504
2026-01-02 10:30:00-05:00,48424,48420,48420
